hour,date,fact_value,predict_value
0,25.05.2020,24645.916666666668,0.0
0,26.05.2020,24296.583333333332,0.0
0,27.05.2020,24125.375,0.0
0,28.05.2020,23623.375,0.0
0,29.05.2020,24240.958333333332,0.0
0,30.05.2020,22656.0,0.0
0,31.05.2020,22907.833333333332,0.0
0,01.06.2020,24573.041666666668,0.0
0,02.06.2020,24678.166666666668,0.0
0,03.06.2020,24775.125,0.0
0,04.06.2020,24301.208333333332,0.0
0,05.06.2020,23980.0,0.0
0,06.06.2020,22598.125,0.0
0,07.06.2020,21849.5,0.0
0,08.06.2020,23259.666666666668,0.0
0,09.06.2020,23433.25,0.0
0,10.06.2020,23695.125,0.0
0,11.06.2020,23792.125,0.0
0,12.06.2020,22407.208333333332,0.0
0,13.06.2020,22094.625,0.0
0,14.06.2020,21735.541666666668,0.0
0,15.06.2020,23119.375,0.0
0,16.06.2020,23528.0,0.0
0,17.06.2020,24001.791666666668,0.0
0,18.06.2020,24063.916666666668,0.0
0,19.06.2020,24191.375,0.0
0,20.06.2020,22854.458333333332,0.0
0,21.06.2020,22091.875,0.0
0,22.06.2020,23503.916666666668,0.0
0,23.06.2020,23529.083333333332,0.0
0,24.06.2020,22745.583333333332,0.0
0,25.06.2020,23733.541666666668,0.0
0,26.06.2020,24008.791666666668,0.0
0,27.06.2020,23073.125,0.0
0,28.06.2020,22564.958333333332,0.0
0,29.06.2020,23614.375,0.0
0,30.06.2020,23640.958333333332,0.0
0,01.07.2020,22769.791666666668,0.0
0,02.07.2020,23839.125,0.0
0,03.07.2020,24223.541666666668,0.0
0,04.07.2020,23134.583333333332,0.0
0,05.07.2020,22703.541666666668,0.0
0,06.07.2020,24531.25,0.0
0,07.07.2020,24974.458333333332,0.0
0,08.07.2020,24705.166666666668,0.0
0,09.07.2020,23807.166666666668,0.0
0,10.07.2020,23718.875,0.0
0,11.07.2020,22821.625,0.0
0,12.07.2020,22646.875,0.0
0,13.07.2020,24008.166666666668,0.0
0,14.07.2020,23965.916666666668,0.0
0,15.07.2020,23812.75,0.0
0,16.07.2020,23832.541666666668,0.0
0,17.07.2020,23642.416666666668,0.0
0,18.07.2020,22616.125,0.0
0,19.07.2020,22245.0,0.0
0,20.07.2020,23753.041666666668,0.0
0,21.07.2020,23700.666666666668,0.0
0,22.07.2020,23806.166666666668,0.0
0,23.07.2020,23691.75,0.0
0,24.07.2020,23752.0,0.0
0,25.07.2020,22657.125,0.0
0,26.07.2020,22312.875,0.0
0,27.07.2020,23871.083333333332,0.0
0,28.07.2020,24236.291666666668,0.0
0,29.07.2020,24600.125,0.0
0,30.07.2020,24249.833333333332,0.0
0,31.07.2020,23854.916666666668,0.0
0,01.08.2020,22629.75,0.0
0,02.08.2020,22280.0,0.0
0,03.08.2020,23646.458333333332,0.0
0,04.08.2020,23916.458333333332,0.0
0,05.08.2020,24209.708333333332,0.0
0,06.08.2020,24471.875,0.0
0,07.08.2020,24323.541666666668,0.0
0,08.08.2020,23123.166666666668,0.0
0,09.08.2020,22749.25,0.0
0,10.08.2020,24284.375,0.0
0,11.08.2020,24178.916666666668,0.0
0,12.08.2020,24096.666666666668,0.0
0,13.08.2020,24193.416666666668,0.0
0,14.08.2020,24124.125,0.0
0,15.08.2020,23019.75,0.0
0,16.08.2020,22634.458333333332,0.0
0,17.08.2020,23943.916666666668,0.0
0,18.08.2020,23998.125,0.0
0,19.08.2020,24016.625,0.0
0,20.08.2020,24194.0,0.0
0,21.08.2020,24238.791666666668,0.0
0,22.08.2020,23300.083333333332,0.0
0,23.08.2020,22920.5,0.0
0,24.08.2020,24374.833333333332,0.0
0,25.08.2020,24430.0,0.0
0,26.08.2020,24556.125,0.0
0,27.08.2020,24483.916666666668,0.0
0,28.08.2020,24583.0,0.0
0,29.08.2020,23335.083333333332,0.0
0,30.08.2020,23243.375,0.0
0,31.08.2020,24861.458333333332,0.0
0,01.09.2020,24405.666666666668,0.0
0,02.09.2020,24504.791666666668,0.0
0,03.09.2020,24550.458333333332,0.0
0,04.09.2020,24343.75,0.0
0,05.09.2020,23192.166666666668,0.0
0,06.09.2020,22850.583333333332,0.0
0,07.09.2020,24331.666666666668,0.0
0,08.09.2020,24418.291666666668,0.0
0,09.09.2020,24569.25,0.0
0,10.09.2020,24909.166666666668,0.0
0,11.09.2020,24785.083333333332,0.0
0,12.09.2020,23736.083333333332,0.0
0,13.09.2020,23550.416666666668,0.0
0,14.09.2020,25100.75,0.0
0,15.09.2020,25120.791666666668,0.0
0,16.09.2020,25234.666666666668,0.0
0,17.09.2020,25481.5,0.0
0,18.09.2020,25965.75,0.0
0,19.09.2020,25081.208333333332,0.0
0,20.09.2020,24692.458333333332,0.0
0,21.09.2020,26458.541666666668,0.0
0,22.09.2020,26017.625,0.0
0,23.09.2020,25869.375,0.0
0,24.09.2020,25793.333333333332,0.0
0,25.09.2020,25791.958333333332,0.0
0,26.09.2020,24650.333333333332,0.0
0,27.09.2020,24087.75,0.0
0,28.09.2020,26235.958333333332,0.0
0,29.09.2020,26345.833333333332,0.0
0,30.09.2020,26255.458333333332,0.0
0,01.10.2020,26075.208333333332,0.0
0,02.10.2020,26160.833333333332,0.0
0,03.10.2020,25309.75,0.0
0,04.10.2020,24896.208333333332,0.0
0,05.10.2020,26248.625,0.0
0,06.10.2020,26323.875,0.0
0,07.10.2020,26660.625,0.0
0,08.10.2020,26675.958333333332,0.0
0,09.10.2020,27032.125,0.0
0,10.10.2020,25859.166666666668,0.0
0,11.10.2020,25453.333333333332,0.0
0,12.10.2020,27115.583333333332,0.0
0,13.10.2020,26712.5,0.0
0,14.10.2020,26633.958333333332,0.0
0,15.10.2020,26689.0,0.0
0,16.10.2020,27629.75,0.0
0,17.10.2020,27153.208333333332,0.0
0,18.10.2020,27036.958333333332,0.0
0,19.10.2020,28559.0,0.0
0,20.10.2020,29095.125,0.0
0,21.10.2020,29289.5,0.0
0,22.10.2020,29261.166666666668,0.0
0,23.10.2020,28711.375,0.0
0,24.10.2020,27324.875,0.0
0,25.10.2020,26931.916666666668,0.0
0,26.10.2020,28456.291666666668,0.0
0,27.10.2020,28526.375,0.0
0,28.10.2020,28688.916666666668,0.0
0,29.10.2020,28746.083333333332,0.0
0,30.10.2020,29117.916666666668,0.0
0,31.10.2020,27955.666666666668,0.0
0,01.11.2020,27726.166666666668,0.0
0,02.11.2020,0.0,29464.0078125
0,03.11.2020,0.0,29645.548828125
0,04.11.2020,0.0,29792.580078125
0,05.11.2020,0.0,28910.693359375
0,06.11.2020,0.0,28743.32421875
0,07.11.2020,0.0,29831.259765625
0,08.11.2020,0.0,29236.208984375
0,09.11.2020,0.0,29591.8671875
0,10.11.2020,0.0,30165.4140625
0,11.11.2020,0.0,30106.814453125
0,12.11.2020,0.0,29586.56640625
0,13.11.2020,0.0,30573.248046875
0,14.11.2020,0.0,31239.396484375
0,15.11.2020,0.0,30121.990234375
0,16.11.2020,0.0,29946.6640625
0,17.11.2020,0.0,30194.109375
0,18.11.2020,0.0,30128.166015625
0,19.11.2020,0.0,30803.966796875
0,20.11.2020,0.0,31043.123046875
0,21.11.2020,0.0,31673.97265625
0,22.11.2020,0.0,31148.412109375
0,23.11.2020,0.0,30552.9453125
0,24.11.2020,0.0,30911.923828125
0,25.11.2020,0.0,30825.68359375
0,26.11.2020,0.0,30790.056640625
0,27.11.2020,0.0,32178.25390625
0,28.11.2020,0.0,32341.029296875
0,29.11.2020,0.0,31543.404296875
0,30.11.2020,0.0,31455.955078125
0,01.12.2020,0.0,32080.27734375
0,02.12.2020,0.0,31956.15234375
0,03.12.2020,0.0,31278.939453125
0,04.12.2020,0.0,32219.19140625
0,05.12.2020,0.0,32950.6484375
0,06.12.2020,0.0,32567.404296875
0,07.12.2020,0.0,31653.203125
0,08.12.2020,0.0,31994.37109375
0,09.12.2020,0.0,31544.640625
0,10.12.2020,0.0,32023.1484375
0,11.12.2020,0.0,33172.81640625
0,12.12.2020,0.0,32008.458984375
0,13.12.2020,0.0,32424.93359375
0,14.12.2020,0.0,32100.29296875
0,15.12.2020,0.0,31785.560546875
0,16.12.2020,0.0,32767.46484375
0,17.12.2020,0.0,32535.201171875
0,18.12.2020,0.0,33579.16015625
0,19.12.2020,0.0,33697.53125
0,20.12.2020,0.0,32431.5078125
0,21.12.2020,0.0,32240.54296875
0,22.12.2020,0.0,31448.375
0,23.12.2020,0.0,32114.6953125
0,24.12.2020,0.0,31893.470703125
0,25.12.2020,0.0,32196.109375
0,26.12.2020,0.0,32372.41015625
0,27.12.2020,0.0,31988.08203125
0,28.12.2020,0.0,31529.40625
0,29.12.2020,0.0,31947.798828125
0,30.12.2020,0.0,31663.15234375
0,31.12.2020,0.0,31303.080078125
0,01.01.2021,0.0,31272.994140625
0,02.01.2021,0.0,30163.80859375
0,03.01.2021,0.0,27899.734375
0,04.01.2021,0.0,27458.30859375
0,05.01.2021,0.0,28398.044921875
0,06.01.2021,0.0,29074.28515625
0,07.01.2021,0.0,29112.00390625
0,08.01.2021,0.0,29348.2109375
0,09.01.2021,0.0,30150.1015625
0,10.01.2021,0.0,30206.443359375
0,11.01.2021,0.0,31358.9296875
0,12.01.2021,0.0,32053.48828125
0,13.01.2021,0.0,32398.76953125
0,14.01.2021,0.0,31877.005859375
0,15.01.2021,0.0,33203.2890625
0,16.01.2021,0.0,32258.693359375
0,17.01.2021,0.0,31879.607421875
0,18.01.2021,0.0,31663.669921875
0,19.01.2021,0.0,32271.146484375
0,20.01.2021,0.0,32050.533203125
0,21.01.2021,0.0,31690.89453125
0,22.01.2021,0.0,32544.279296875
0,23.01.2021,0.0,33634.7890625
0,24.01.2021,0.0,33135.8125
0,25.01.2021,0.0,32633.791015625
0,26.01.2021,0.0,32477.021484375
0,27.01.2021,0.0,32247.10546875
0,28.01.2021,0.0,32777.63671875
0,29.01.2021,0.0,33800.4609375
0,30.01.2021,0.0,33678.7734375
0,31.01.2021,0.0,33048.7734375
0,01.02.2021,0.0,31879.173828125
0,02.02.2021,0.0,32381.517578125
0,03.02.2021,0.0,32738.310546875
0,04.02.2021,0.0,32634.3984375
0,05.02.2021,0.0,32333.40234375
0,06.02.2021,0.0,33344.73828125
0,07.02.2021,0.0,32565.490234375
0,08.02.2021,0.0,31975.689453125
0,09.02.2021,0.0,32381.033203125
0,10.02.2021,0.0,32106.43359375
0,11.02.2021,0.0,32308.484375
0,12.02.2021,0.0,33431.32421875
0,13.02.2021,0.0,32611.15234375
0,14.02.2021,0.0,32100.677734375
0,15.02.2021,0.0,30853.830078125
0,16.02.2021,0.0,31769.244140625
0,17.02.2021,0.0,31306.75
0,18.02.2021,0.0,30949.447265625
0,19.02.2021,0.0,31845.025390625
0,20.02.2021,0.0,31997.9453125
0,21.02.2021,0.0,31403.365234375
0,22.02.2021,0.0,31183.990234375
0,23.02.2021,0.0,30638.033203125
0,24.02.2021,0.0,30114.8203125
0,25.02.2021,0.0,29857.044921875
0,26.02.2021,0.0,29755.81640625
0,27.02.2021,0.0,30138.240234375
0,28.02.2021,0.0,30086.197265625
0,01.03.2021,0.0,30332.6953125
0,02.03.2021,0.0,30378.40625
0,03.03.2021,0.0,29871.37890625
0,04.03.2021,0.0,29731.59375
0,05.03.2021,0.0,30278.462890625
0,06.03.2021,0.0,30855.4375
0,07.03.2021,0.0,30485.2890625
0,08.03.2021,0.0,30084.556640625
0,09.03.2021,0.0,29818.689453125
0,10.03.2021,0.0,28915.09765625
0,11.03.2021,0.0,27973.720703125
0,12.03.2021,0.0,29428.109375
0,13.03.2021,0.0,29476.443359375
0,14.03.2021,0.0,28855.544921875
0,15.03.2021,0.0,28878.21875
0,16.03.2021,0.0,29164.814453125
0,17.03.2021,0.0,28352.337890625
0,18.03.2021,0.0,28383.728515625
0,19.03.2021,0.0,29711.287109375
0,20.03.2021,0.0,29808.021484375
0,21.03.2021,0.0,29365.892578125
0,22.03.2021,0.0,29187.609375
0,23.03.2021,0.0,29891.861328125
0,24.03.2021,0.0,29201.890625
0,25.03.2021,0.0,28727.470703125
0,26.03.2021,0.0,29212.48828125
0,27.03.2021,0.0,29782.208984375
0,28.03.2021,0.0,28957.697265625
0,29.03.2021,0.0,28015.384765625
0,30.03.2021,0.0,28797.044921875
0,31.03.2021,0.0,29394.8515625
0,01.04.2021,0.0,29394.806640625
0,02.04.2021,0.0,29454.814453125
0,03.04.2021,0.0,29616.33203125
0,04.04.2021,0.0,29807.869140625
0,05.04.2021,0.0,28296.693359375
0,06.04.2021,0.0,28818.1171875
0,07.04.2021,0.0,28638.38671875
0,08.04.2021,0.0,28323.6796875
0,09.04.2021,0.0,28250.431640625
0,10.04.2021,0.0,28297.00390625
0,11.04.2021,0.0,27181.09375
0,12.04.2021,0.0,27852.232421875
0,13.04.2021,0.0,28109.083984375
0,14.04.2021,0.0,26808.986328125
0,15.04.2021,0.0,27545.279296875
0,16.04.2021,0.0,28356.986328125
0,17.04.2021,0.0,26894.42578125
0,18.04.2021,0.0,27040.763671875
0,19.04.2021,0.0,27366.908203125
0,20.04.2021,0.0,27187.8359375
0,21.04.2021,0.0,27177.40234375
0,22.04.2021,0.0,27268.36328125
0,23.04.2021,0.0,27700.658203125
0,24.04.2021,0.0,27011.916015625
0,25.04.2021,0.0,26857.474609375
0,26.04.2021,0.0,26494.7578125
0,27.04.2021,0.0,27283.25
0,28.04.2021,0.0,26183.83203125
0,29.04.2021,0.0,26296.994140625
0,30.04.2021,0.0,26868.455078125
0,01.05.2021,0.0,26575.375
0,02.05.2021,0.0,25409.35546875
0,03.05.2021,0.0,23639.447265625
0,04.05.2021,0.0,23646.642578125
0,05.05.2021,0.0,23367.263671875
0,06.05.2021,0.0,23797.826171875
0,07.05.2021,0.0,25163.849609375
0,08.05.2021,0.0,24922.642578125
0,09.05.2021,0.0,25118.2734375
0,10.05.2021,0.0,24295.740234375
0,11.05.2021,0.0,23124.783203125
0,12.05.2021,0.0,23967.1953125
0,13.05.2021,0.0,24342.841796875
0,14.05.2021,0.0,25435.921875
0,15.05.2021,0.0,26437.599609375
0,16.05.2021,0.0,25420.298828125
0,17.05.2021,0.0,24193.755859375
0,18.05.2021,0.0,25139.64453125
0,19.05.2021,0.0,24623.20703125
0,20.05.2021,0.0,24966.279296875
0,21.05.2021,0.0,25289.55859375
0,22.05.2021,0.0,25418.8046875
0,23.05.2021,0.0,24486.2578125
0,24.05.2021,0.0,24171.236328125
0,25.05.2021,0.0,24611.166015625
0,26.05.2021,0.0,24155.564453125
0,27.05.2021,0.0,24365.013671875
0,28.05.2021,0.0,24704.162109375
0,29.05.2021,0.0,25402.287109375
0,30.05.2021,0.0,23806.396484375
0,31.05.2021,0.0,24219.58203125
0,01.06.2021,0.0,24573.240234375
0,02.06.2021,0.0,23484.66015625
0,03.06.2021,0.0,23670.150390625
0,04.06.2021,0.0,24675.212890625
0,05.06.2021,0.0,25509.1640625
0,06.06.2021,0.0,24800.896484375
0,07.06.2021,0.0,24739.494140625
0,08.06.2021,0.0,24777.859375
0,09.06.2021,0.0,24154.3359375
0,10.06.2021,0.0,24144.716796875
0,11.06.2021,0.0,24515.46875
0,12.06.2021,0.0,24401.57421875
0,13.06.2021,0.0,23443.853515625
0,14.06.2021,0.0,22872.677734375
0,15.06.2021,0.0,22672.673828125
0,16.06.2021,0.0,23908.625
0,17.06.2021,0.0,24140.58203125
0,18.06.2021,0.0,24471.5703125
0,19.06.2021,0.0,24852.216796875
0,20.06.2021,0.0,23993.876953125
0,21.06.2021,0.0,23567.427734375
0,22.06.2021,0.0,24029.416015625
0,23.06.2021,0.0,23541.208984375
0,24.06.2021,0.0,23706.30859375
0,25.06.2021,0.0,24783.015625
0,26.06.2021,0.0,25131.587890625
0,27.06.2021,0.0,24132.59375
0,28.06.2021,0.0,24276.62109375
0,29.06.2021,0.0,24612.537109375
0,30.06.2021,0.0,24374.515625
0,01.07.2021,0.0,24300.62890625
0,02.07.2021,0.0,24874.37890625
0,03.07.2021,0.0,24398.697265625
0,04.07.2021,0.0,23570.82421875
0,05.07.2021,0.0,23628.71875
0,06.07.2021,0.0,23682.974609375
0,07.07.2021,0.0,23560.4296875
0,08.07.2021,0.0,23780.619140625
0,09.07.2021,0.0,24867.1171875
0,10.07.2021,0.0,24447.609375
0,11.07.2021,0.0,24403.00390625
0,12.07.2021,0.0,23822.982421875
0,13.07.2021,0.0,23723.466796875
0,14.07.2021,0.0,23994.4375
0,15.07.2021,0.0,24222.271484375
0,16.07.2021,0.0,24280.9921875
0,17.07.2021,0.0,24387.529296875
0,18.07.2021,0.0,24303.142578125
0,19.07.2021,0.0,23598.560546875
0,20.07.2021,0.0,23525.93359375
0,21.07.2021,0.0,23755.150390625
0,22.07.2021,0.0,23646.6015625
0,23.07.2021,0.0,24102.541015625
0,24.07.2021,0.0,23818.380859375
0,25.07.2021,0.0,24211.96875
0,26.07.2021,0.0,23584.32421875
0,27.07.2021,0.0,24172.041015625
0,28.07.2021,0.0,23715.62890625
0,29.07.2021,0.0,24441.25
0,30.07.2021,0.0,25268.66015625
0,31.07.2021,0.0,25264.7109375
0,01.08.2021,0.0,24408.478515625
0,02.08.2021,0.0,24257.498046875
0,03.08.2021,0.0,23974.78515625
0,04.08.2021,0.0,24606.548828125
0,05.08.2021,0.0,24644.72265625
0,06.08.2021,0.0,24652.197265625
0,07.08.2021,0.0,25001.96484375
0,08.08.2021,0.0,24536.40625
0,09.08.2021,0.0,23804.17578125
0,10.08.2021,0.0,24793.97265625
0,11.08.2021,0.0,24602.775390625
0,12.08.2021,0.0,24710.748046875
0,13.08.2021,0.0,24754.556640625
0,14.08.2021,0.0,25335.732421875
0,15.08.2021,0.0,24851.42578125
0,16.08.2021,0.0,24255.3515625
0,17.08.2021,0.0,24855.45703125
0,18.08.2021,0.0,24438.734375
0,19.08.2021,0.0,24476.283203125
0,20.08.2021,0.0,24626.525390625
0,21.08.2021,0.0,24801.28515625
0,22.08.2021,0.0,24728.986328125
0,23.08.2021,0.0,24456.486328125
0,24.08.2021,0.0,24576.0859375
0,25.08.2021,0.0,24120.345703125
0,26.08.2021,0.0,24584.423828125
0,27.08.2021,0.0,25271.87890625
0,28.08.2021,0.0,25523.203125
0,29.08.2021,0.0,24183.537109375
0,30.08.2021,0.0,24092.384765625
0,31.08.2021,0.0,24652.529296875
0,01.09.2021,0.0,24090.548828125
0,02.09.2021,0.0,24381.994140625
0,03.09.2021,0.0,25156.048828125
0,04.09.2021,0.0,24776.814453125
0,05.09.2021,0.0,24146.310546875
0,06.09.2021,0.0,24422.720703125
0,07.09.2021,0.0,25177.685546875
0,08.09.2021,0.0,24166.8125
0,09.09.2021,0.0,24949.029296875
0,10.09.2021,0.0,25661.263671875
0,11.09.2021,0.0,25687.513671875
0,12.09.2021,0.0,25341.75390625
0,13.09.2021,0.0,24968.66796875
0,14.09.2021,0.0,25208.609375
0,15.09.2021,0.0,24349.126953125
0,16.09.2021,0.0,24848.701171875
0,17.09.2021,0.0,25875.697265625
0,18.09.2021,0.0,26135.572265625
0,19.09.2021,0.0,25600.58984375
0,20.09.2021,0.0,25069.130859375
0,21.09.2021,0.0,25449.51171875
0,22.09.2021,0.0,25147.322265625
0,23.09.2021,0.0,25540.158203125
0,24.09.2021,0.0,25820.80859375
0,25.09.2021,0.0,26192.12109375
0,26.09.2021,0.0,26143.009765625
0,27.09.2021,0.0,26522.404296875
0,28.09.2021,0.0,25892.36328125
0,29.09.2021,0.0,25717.388671875
0,30.09.2021,0.0,26681.8046875
0,01.10.2021,0.0,27999.09765625
0,02.10.2021,0.0,27238.90234375
0,03.10.2021,0.0,27555.75390625
0,04.10.2021,0.0,27754.62109375
0,05.10.2021,0.0,28881.8359375
0,06.10.2021,0.0,28228.048828125
0,07.10.2021,0.0,27760.60546875
0,08.10.2021,0.0,28564.107421875
0,09.10.2021,0.0,29600.4375
0,10.10.2021,0.0,29035.435546875
0,11.10.2021,0.0,28107.15625
0,12.10.2021,0.0,28082.10546875
0,13.10.2021,0.0,28296.794921875
0,14.10.2021,0.0,27815.98046875
0,15.10.2021,0.0,29100.12109375
0,16.10.2021,0.0,28783.8984375
0,17.10.2021,0.0,28438.2578125
0,18.10.2021,0.0,28693.22265625
0,19.10.2021,0.0,28591.634765625
0,20.10.2021,0.0,28813.419921875
0,21.10.2021,0.0,28790.52734375
0,22.10.2021,0.0,29144.115234375
0,23.10.2021,0.0,29829.412109375
0,24.10.2021,0.0,29285.046875
0,25.10.2021,0.0,30009.388671875
0,26.10.2021,0.0,29993.3984375
0,27.10.2021,0.0,29655.966796875
0,28.10.2021,0.0,29921.998046875
0,29.10.2021,0.0,30602.96484375
0,30.10.2021,0.0,30897.064453125
0,31.10.2021,0.0,29590.1015625
0,01.11.2021,0.0,29429.908203125
0,02.11.2021,0.0,29554.00390625
0,03.11.2021,0.0,29463.228515625
0,04.11.2021,0.0,30347.7421875
0,05.11.2021,0.0,30390.828125
0,06.11.2021,0.0,29823.75390625
0,07.11.2021,0.0,29735.763671875
0,08.11.2021,0.0,29799.298828125
0,09.11.2021,0.0,29843.888671875
0,10.11.2021,0.0,29895.3984375
0,11.11.2021,0.0,29418.46875
0,12.11.2021,0.0,30405.37890625
0,13.11.2021,0.0,30704.486328125
0,14.11.2021,0.0,29741.029296875
0,15.11.2021,0.0,29886.046875
0,16.11.2021,0.0,30250.1640625
0,17.11.2021,0.0,30563.86328125
0,18.11.2021,0.0,30770.037109375
0,19.11.2021,0.0,31448.97265625
0,20.11.2021,0.0,31463.25390625
0,21.11.2021,0.0,30788.861328125
0,22.11.2021,0.0,31907.5234375
0,23.11.2021,0.0,31798.802734375
0,24.11.2021,0.0,30944.01171875
0,25.11.2021,0.0,30983.029296875
0,26.11.2021,0.0,31813.072265625
0,27.11.2021,0.0,32469.232421875
0,28.11.2021,0.0,31780.416015625
0,29.11.2021,0.0,31700.818359375
0,30.11.2021,0.0,31752.400390625
0,01.12.2021,0.0,31911.52734375
0,02.12.2021,0.0,32649.751953125
0,03.12.2021,0.0,32389.93359375
0,04.12.2021,0.0,32949.921875
0,05.12.2021,0.0,32096.6171875
0,06.12.2021,0.0,31193.8125
0,07.12.2021,0.0,31845.814453125
0,08.12.2021,0.0,31277.13671875
0,09.12.2021,0.0,32458.9296875
0,10.12.2021,0.0,32140.900390625
0,11.12.2021,0.0,32093.310546875
0,12.12.2021,0.0,32027.5390625
0,13.12.2021,0.0,32329.435546875
0,14.12.2021,0.0,31664.658203125
0,15.12.2021,0.0,31957.037109375
0,16.12.2021,0.0,31643.525390625
0,17.12.2021,0.0,31964.30078125
0,18.12.2021,0.0,32243.79296875
0,19.12.2021,0.0,32465.828125
0,20.12.2021,0.0,31523.33203125
0,21.12.2021,0.0,31426.88671875
0,22.12.2021,0.0,31189.3359375
0,23.12.2021,0.0,30778.111328125
0,24.12.2021,0.0,31449.580078125
0,25.12.2021,0.0,31594.400390625
0,26.12.2021,0.0,31982.935546875
0,27.12.2021,0.0,30980.5
0,28.12.2021,0.0,31405.466796875
0,29.12.2021,0.0,31875.279296875
0,30.12.2021,0.0,31354.078125
0,31.12.2021,0.0,32125.55859375
0,01.01.2022,0.0,30681.302734375
0,02.01.2022,0.0,30436.3125
0,03.01.2022,0.0,27931.078125
0,04.01.2022,0.0,27686.056640625
0,05.01.2022,0.0,27706.005859375
0,06.01.2022,0.0,28583.130859375
0,07.01.2022,0.0,29221.5625
0,08.01.2022,0.0,30048.55859375
0,09.01.2022,0.0,29683.1015625
0,10.01.2022,0.0,29350.623046875
0,11.01.2022,0.0,30225.044921875
0,12.01.2022,0.0,31689.634765625
0,13.01.2022,0.0,32430.1796875
0,14.01.2022,0.0,32456.2109375
0,15.01.2022,0.0,32917.97265625
0,16.01.2022,0.0,31579.849609375
0,17.01.2022,0.0,31924.81640625
0,18.01.2022,0.0,32189.22265625
0,19.01.2022,0.0,32102.12890625
0,20.01.2022,0.0,32077.505859375
0,21.01.2022,0.0,33040.75
0,22.01.2022,0.0,32885.875
0,23.01.2022,0.0,32811.9140625
0,24.01.2022,0.0,32763.810546875
0,25.01.2022,0.0,33072.7421875
0,26.01.2022,0.0,32471.111328125
0,27.01.2022,0.0,32848.55078125
0,28.01.2022,0.0,33724.18359375
0,29.01.2022,0.0,33954.203125
0,30.01.2022,0.0,33295.69140625
0,31.01.2022,0.0,32035.01171875
0,01.02.2022,0.0,32886.1171875
0,02.02.2022,0.0,31575.388671875
0,03.02.2022,0.0,32043.88671875
0,04.02.2022,0.0,33174.0625
0,05.02.2022,0.0,32466.79296875
0,06.02.2022,0.0,31763.115234375
0,07.02.2022,0.0,31518.91015625
0,08.02.2022,0.0,31951.5390625
0,09.02.2022,0.0,32676.54296875
0,10.02.2022,0.0,31876.150390625
0,11.02.2022,0.0,32792.51953125
0,12.02.2022,0.0,33093.28515625
0,13.02.2022,0.0,31908.9453125
0,14.02.2022,0.0,31421.185546875
0,15.02.2022,0.0,32036.787109375
0,16.02.2022,0.0,31603.78515625
0,17.02.2022,0.0,32075.8671875
0,18.02.2022,0.0,32584.73828125
0,19.02.2022,0.0,32923.53125
0,20.02.2022,0.0,32145.07421875
0,21.02.2022,0.0,31738.501953125
0,22.02.2022,0.0,32404.26953125
0,23.02.2022,0.0,31646.96484375
0,24.02.2022,0.0,31192.16796875
0,25.02.2022,0.0,30901.765625
0,26.02.2022,0.0,31268.630859375
0,27.02.2022,0.0,30689.107421875
0,28.02.2022,0.0,31482.875
0,01.03.2022,0.0,30705.513671875
0,02.03.2022,0.0,31716.921875
0,03.03.2022,0.0,32016.712890625
0,04.03.2022,0.0,32442.32421875
0,05.03.2022,0.0,32606.455078125
0,06.03.2022,0.0,31319.47265625
0,07.03.2022,0.0,31177.177734375
0,08.03.2022,0.0,31234.64453125
0,09.03.2022,0.0,30839.353515625
0,10.03.2022,0.0,30765.71484375
0,11.03.2022,0.0,28910.853515625
0,12.03.2022,0.0,29860.544921875
0,13.03.2022,0.0,29769.16015625
0,14.03.2022,0.0,29517.7109375
0,15.03.2022,0.0,30641.6796875
0,16.03.2022,0.0,29814.71484375
0,17.03.2022,0.0,29846.697265625
0,18.03.2022,0.0,30737.388671875
0,19.03.2022,0.0,31231.90625
0,20.03.2022,0.0,30160.736328125
0,21.03.2022,0.0,30539.505859375
0,22.03.2022,0.0,29606.4609375
0,23.03.2022,0.0,29968.875
0,24.03.2022,0.0,30816.3828125
0,25.03.2022,0.0,30551.208984375
0,26.03.2022,0.0,30479.375
0,27.03.2022,0.0,29516.939453125
0,28.03.2022,0.0,29321.9609375
0,29.03.2022,0.0,30011.826171875
0,30.03.2022,0.0,29786.310546875
0,31.03.2022,0.0,30200.6875
0,01.04.2022,0.0,30227.4609375
0,02.04.2022,0.0,30626.8125
0,03.04.2022,0.0,30261.068359375
0,04.04.2022,0.0,28589.447265625
0,05.04.2022,0.0,30215.662109375
0,06.04.2022,0.0,29297.498046875
0,07.04.2022,0.0,28442.970703125
0,08.04.2022,0.0,29033.703125
0,09.04.2022,0.0,28880.634765625
0,10.04.2022,0.0,28061.212890625
0,11.04.2022,0.0,27378.08984375
0,12.04.2022,0.0,27951.52734375
0,13.04.2022,0.0,27044.51171875
0,14.04.2022,0.0,26842.908203125
0,15.04.2022,0.0,27239.44140625
0,16.04.2022,0.0,27531.42578125
0,17.04.2022,0.0,27531.82421875
0,18.04.2022,0.0,27289.154296875
0,19.04.2022,0.0,26925.1875
0,20.04.2022,0.0,27368.125
0,21.04.2022,0.0,27503.912109375
0,22.04.2022,0.0,27915.46875
0,23.04.2022,0.0,27599.6171875
0,24.04.2022,0.0,27336.451171875
0,25.04.2022,0.0,27124.2265625
0,26.04.2022,0.0,27589.587890625
0,27.04.2022,0.0,26469.216796875
0,28.04.2022,0.0,26606.7890625
0,29.04.2022,0.0,27371.314453125
